Zarjaz,1987,Daryl Etherington,Reaktor,x,,,,,,,,,,,
Deathscape,1987,Starlight,Starlight,x,x,x,,,,,,,,,
Dogfight 2187,1987,Starlight,Starlight,x,x,x,,,,,,,,,
Greyfell: Legend of Norman,1987,Starlight,Starlight,x,x,x,,,,,,,,,
Hybrid,1987,Starlight,Starlight,x,x,x,,,,,,,,,
Red L.E.D.,1987,Starlight,Starlight,x,x,x,,,,,,,,,
Ziggurat,1988,Chris Sawyer,Ariolasoft,x,x,x,,x,,,,,,,
